trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
OTE+BOS_2025-08-07T06:05:00,2025-08-07T06:05:00,NQ,SHORT,23715.5,23721.93,1,-128.57,4200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-07T08:00:00,2025-08-07T08:00:00,NQ,LONG,23750.0,23782.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-07T09:45:00,2025-08-07T09:45:00,NQ,LONG,23822.0,23834.5,1,250.0,2700.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-08-07T10:50:00,2025-08-07T10:50:00,NQ,LONG,23853.25,23843.61,1,-192.86,2400.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-08T00:30:00,2025-08-08T00:30:00,NQ,LONG,23800.0,23786.5,1,-270.0,12600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-08T05:35:00,2025-08-08T05:35:00,NQ,SHORT,23776.75,23764.25,1,250.0,2400.0,True,True,Layer I backtest (full year) - be_stop,backtest
OTE+BOS_2025-08-08T13:35:00,2025-08-08T13:35:00,NQ,LONG,23806.25,23852.21,1,919.14,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-08-08T14:05:00,2025-08-08T14:05:00,NQ,LONG,23898.0,23879.46,1,-370.71,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-08T14:30:00,2025-08-08T14:30:00,NQ,LONG,23928.5,23906.61,1,-437.86,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-08T16:50:00,2025-08-08T16:50:00,NQ,LONG,23930.0,23917.18,1,-256.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-08T20:00:00,2025-08-08T20:00:00,NQ,LONG,23965.0,23998.06,1,661.25,180000.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-08-11T02:20:00,2025-08-11T02:20:00,NQ,LONG,24007.25,24000.36,1,-137.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-11T03:45:00,2025-08-11T03:45:00,NQ,SHORT,23988.0,23996.41,1,-168.21,12000.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-11T08:00:00,2025-08-11T08:00:00,NQ,SHORT,23935.25,23945.64,1,-207.86,4800.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-11T14:00:00,2025-08-11T14:00:00,NQ,SHORT,23961.0,23976.61,1,-312.14,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-11T16:10:00,2025-08-11T16:10:00,NQ,LONG,24021.75,24007.5,1,-285.0,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-12T04:50:00,2025-08-12T04:50:00,NQ,LONG,23904.5,23897.04,1,-149.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-12T12:35:00,2025-08-12T12:35:00,NQ,LONG,24027.5,24000.86,1,-532.86,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-12T15:05:00,2025-08-12T15:05:00,NQ,LONG,24043.0,24075.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-12T15:25:00,2025-08-12T15:25:00,NQ,LONG,24063.0,24095.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-12T16:10:00,2025-08-12T16:10:00,NQ,LONG,24090.0,24122.5,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-12T16:55:00,2025-08-12T16:55:00,NQ,LONG,24136.25,24126.77,1,-189.64,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-13T04:40:00,2025-08-13T04:40:00,NQ,LONG,24197.5,24190.0,1,-150.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-13T07:25:00,2025-08-13T07:25:00,NQ,LONG,24221.25,24233.75,1,250.0,5400.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-08-13T12:40:00,2025-08-13T12:40:00,NQ,LONG,24259.75,24292.25,1,650.0,3300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-13T13:45:00,2025-08-13T13:45:00,NQ,LONG,24273.0,24264.27,1,-174.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-13T14:15:00,2025-08-13T14:15:00,NQ,LONG,24233.75,24217.59,1,-323.21,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-13T15:00:00,2025-08-13T15:00:00,NQ,SHORT,24164.5,24186.43,1,-438.57,2400.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-13T23:35:00,2025-08-13T23:35:00,NQ,LONG,24186.0,24177.66,1,-166.79,3900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-14T05:45:00,2025-08-14T05:45:00,NQ,SHORT,24147.75,24154.05,1,-126.07,4800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-14T12:10:00,2025-08-14T12:10:00,NQ,LONG,24195.0,24187.45,1,-151.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-14T12:30:00,2025-08-14T12:30:00,NQ,SHORT,24062.0,24079.61,1,-352.14,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-15T00:10:00,2025-08-15T00:10:00,NQ,SHORT,24110.0,24122.07,1,-241.43,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-15T03:55:00,2025-08-15T03:55:00,NQ,LONG,24161.75,24160.25,1,-30.0,5700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-15T07:10:00,2025-08-15T07:10:00,NQ,LONG,24183.5,24176.64,1,-137.14,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-17T22:25:00,2025-08-17T22:25:00,NQ,LONG,24084.75,24105.55,1,416.07,18300.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-08-18T07:25:00,2025-08-18T07:25:00,NQ,SHORT,24044.75,24032.25,1,250.0,4500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-08-18T09:05:00,2025-08-18T09:05:00,NQ,SHORT,24004.25,24015.25,1,-220.0,10200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-18T13:35:00,2025-08-18T13:35:00,NQ,LONG,24036.0,24023.75,1,-245.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-18T14:00:00,2025-08-18T14:00:00,NQ,LONG,24021.0,23999.93,1,-421.43,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-18T19:05:00,2025-08-18T19:05:00,NQ,LONG,24040.0,24039.0,1,-20.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-19T03:45:00,2025-08-19T03:45:00,NQ,SHORT,23990.75,24002.05,1,-226.07,14700.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-19T10:00:00,2025-08-19T10:00:00,NQ,SHORT,24018.0,23978.51,1,789.72,12600.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-08-19T10:00:00,2025-08-19T10:00:00,NQ,SHORT,24018.0,23978.51,1,789.72,12600.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-08-19T13:30:00,2025-08-19T13:30:00,NQ,SHORT,23902.0,23917.8,1,-316.07,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-19T13:30:00,2025-08-19T13:30:00,NQ,SHORT,23902.0,23917.8,1,-316.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-19T13:55:00,2025-08-19T13:55:00,NQ,SHORT,23922.0,23947.46,1,-509.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-20T00:05:00,2025-08-20T00:05:00,NQ,SHORT,23647.0,23614.5,1,650.0,5100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-20T01:40:00,2025-08-20T01:40:00,NQ,SHORT,23605.5,23612.55,1,-141.07,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-20T03:50:00,2025-08-20T03:50:00,NQ,SHORT,23579.5,23585.75,1,-125.0,9300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-20T07:20:00,2025-08-20T07:20:00,NQ,LONG,23650.0,23641.39,1,-172.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-21T00:45:00,2025-08-21T00:45:00,NQ,SHORT,23520.0,23528.82,1,-176.43,2700.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-21T02:50:00,2025-08-21T02:50:00,NQ,LONG,23593.75,23583.05,1,-213.93,2400.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-21T10:00:00,2025-08-21T10:00:00,NQ,SHORT,23523.5,23537.73,1,-284.64,3600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-21T11:00:00,2025-08-21T11:00:00,NQ,SHORT,23535.0,23549.16,1,-283.21,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-22T01:10:00,2025-08-22T01:10:00,NQ,SHORT,23430.0,23437.73,1,-154.64,2700.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-22T06:25:00,2025-08-22T06:25:00,NQ,SHORT,23396.0,23363.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-22T06:50:00,2025-08-22T06:50:00,NQ,SHORT,23368.0,23386.09,1,-361.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-22T09:20:00,2025-08-22T09:20:00,NQ,LONG,23480.5,23493.0,1,250.0,3600.0,True,True,Layer I backtest (full year) - be_stop,backtest
OTE+BOS_2025-08-22T13:30:00,2025-08-22T13:30:00,NQ,LONG,23490.0,23535.89,1,917.82,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-08-22T13:30:00,2025-08-22T13:30:00,NQ,LONG,23490.0,23535.89,1,917.82,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-08-22T13:45:00,2025-08-22T13:45:00,NQ,LONG,23570.25,23553.36,1,-337.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-22T13:55:00,2025-08-22T13:55:00,NQ,SHORT,23496.5,23518.45,1,-438.93,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-22T15:30:00,2025-08-22T15:30:00,NQ,LONG,23870.0,23846.11,1,-477.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-25T01:10:00,2025-08-25T01:10:00,NQ,SHORT,23782.0,23780.0,1,40.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-25T02:50:00,2025-08-25T02:50:00,NQ,SHORT,23758.75,23767.84,1,-181.79,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-25T06:00:00,2025-08-25T06:00:00,NQ,LONG,23799.25,23793.34,1,-118.21,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-25T08:20:00,2025-08-25T08:20:00,NQ,SHORT,23747.5,23754.23,1,-134.64,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-25T13:30:00,2025-08-25T13:30:00,NQ,SHORT,23696.0,23709.86,1,-277.14,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-08-25T13:45:00,2025-08-25T13:45:00,NQ,LONG,23714.25,23782.92,1,1373.42,1200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-08-26T00:05:00,2025-08-26T00:05:00,NQ,SHORT,23714.0,23681.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-26T00:40:00,2025-08-26T00:40:00,NQ,SHORT,23646.75,23614.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-26T00:55:00,2025-08-26T00:55:00,NQ,SHORT,23651.25,23672.89,1,-432.86,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-26T05:05:00,2025-08-26T05:05:00,NQ,LONG,23705.75,23708.75,1,60.0,3600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-08-26T10:35:00,2025-08-26T10:35:00,NQ,LONG,23739.5,23730.5,1,-180.0,2400.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-26T13:35:00,2025-08-26T13:35:00,NQ,SHORT,23720.0,23733.98,1,-279.64,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-08-26T13:50:00,2025-08-26T13:50:00,NQ,LONG,23735.0,23769.65,1,693.04,2700.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-08-26T14:10:00,2025-08-26T14:10:00,NQ,LONG,23751.5,23769.78,1,365.54,1500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-08-27T08:05:00,2025-08-27T08:05:00,NQ,SHORT,23820.0,23829.48,1,-189.64,4800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-27T13:40:00,2025-08-27T13:40:00,NQ,SHORT,23761.0,23728.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-27T13:55:00,2025-08-27T13:55:00,NQ,SHORT,23761.75,23780.93,1,-383.57,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-27T18:15:00,2025-08-27T18:15:00,NQ,LONG,23885.0,23870.91,1,-281.79,2700.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-28T02:30:00,2025-08-28T02:30:00,NQ,LONG,23785.0,23812.61,1,552.14,4200.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-08-28T06:25:00,2025-08-28T06:25:00,NQ,LONG,23810.5,23843.0,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-28T07:15:00,2025-08-28T07:15:00,NQ,LONG,23855.25,23887.75,1,650.0,3300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-28T08:20:00,2025-08-28T08:20:00,NQ,LONG,23892.75,23883.57,1,-183.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-28T11:30:00,2025-08-28T11:30:00,NQ,SHORT,23830.75,23838.59,1,-156.79,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-28T13:35:00,2025-08-28T13:35:00,NQ,LONG,23953.0,23931.73,1,-425.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-28T14:00:00,2025-08-28T14:00:00,NQ,LONG,23856.0,23890.35,1,686.96,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-08-29T02:45:00,2025-08-29T02:45:00,NQ,SHORT,23956.5,23961.71,1,-104.29,2400.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-29T05:00:00,2025-08-29T05:00:00,NQ,SHORT,23960.5,23965.79,1,-105.71,7500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-29T07:50:00,2025-08-29T07:50:00,NQ,SHORT,23925.5,23893.0,1,650.0,3600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-08-29T09:00:00,2025-08-29T09:00:00,NQ,SHORT,23856.0,23867.95,1,-238.93,4200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-29T10:50:00,2025-08-29T10:50:00,NQ,SHORT,23875.75,23889.25,1,-270.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-29T12:20:00,2025-08-29T12:20:00,NQ,SHORT,23867.5,23874.09,1,-131.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-29T13:30:00,2025-08-29T13:30:00,NQ,SHORT,23875.25,23831.27,1,879.52,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-08-29T17:00:00,2025-08-29T17:00:00,NQ,SHORT,23676.5,23664.0,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-08-31T22:00:00,2025-08-31T22:00:00,NQ,LONG,23729.25,23776.86,1,952.14,8700.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-08-31T22:05:00,2025-08-31T22:05:00,NQ,LONG,23747.0,23779.5,1,650.0,7800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-01T00:30:00,2025-09-01T00:30:00,NQ,LONG,23773.5,23765.75,1,-155.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-01T02:40:00,2025-09-01T02:40:00,NQ,SHORT,23700.25,23710.14,1,-197.86,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-01T03:45:00,2025-09-01T03:45:00,NQ,SHORT,23684.25,23651.75,1,650.0,3000.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-01T05:20:00,2025-09-01T05:20:00,NQ,SHORT,23659.0,23672.32,1,-266.43,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-01T06:20:00,2025-09-01T06:20:00,NQ,SHORT,23631.25,23645.5,1,-285.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-01T08:30:00,2025-09-01T08:30:00,NQ,LONG,23726.5,23711.66,1,-296.79,10200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-01T23:10:00,2025-09-01T23:10:00,NQ,LONG,23697.25,23689.54,1,-154.29,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-02T03:40:00,2025-09-02T03:40:00,NQ,SHORT,23671.25,23658.75,1,250.0,7500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-09-02T07:40:00,2025-09-02T07:40:00,NQ,SHORT,23592.0,23559.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-02T08:00:00,2025-09-02T08:00:00,NQ,SHORT,23533.25,23553.66,1,-408.21,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-02T10:15:00,2025-09-02T10:15:00,NQ,SHORT,23519.25,23472.43,1,936.3,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-02T10:25:00,2025-09-02T10:25:00,NQ,SHORT,23488.75,23473.33,1,308.39,4500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-09-02T12:00:00,2025-09-02T12:00:00,NQ,SHORT,23423.75,23391.25,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-02T12:35:00,2025-09-02T12:35:00,NQ,SHORT,23374.0,23341.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-03T01:35:00,2025-09-03T01:35:00,NQ,SHORT,23552.0,23557.04,1,-100.71,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-03T06:05:00,2025-09-03T06:05:00,NQ,LONG,23560.75,23584.06,1,466.17,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-03T06:40:00,2025-09-03T06:40:00,NQ,LONG,23593.0,23585.64,1,-147.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-03T07:50:00,2025-09-03T07:50:00,NQ,LONG,23606.0,23638.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-03T08:20:00,2025-09-03T08:20:00,NQ,LONG,23661.5,23649.2,1,-246.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-03T09:10:00,2025-09-03T09:10:00,NQ,LONG,23637.0,23635.25,1,-35.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-03T09:45:00,2025-09-03T09:45:00,NQ,LONG,23666.75,23665.0,1,-35.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-09-03T13:30:00,2025-09-03T13:30:00,NQ,SHORT,23635.75,23649.02,1,-265.36,1200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-04T00:20:00,2025-09-04T00:20:00,NQ,LONG,23733.5,23730.0,1,-70.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-04T02:05:00,2025-09-04T02:05:00,NQ,LONG,23759.5,23752.59,1,-138.21,900.0,True,True,Layer I backtest (full year) - stop,backtest
