entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2025-08-06 06:20:00+00:00,NQ,LONG,23417.0,23406.0,3,-672.0,backtest,MTF FVG Confluence
2025-08-06 06:35:00+00:00,NQ,LONG,23432.75,23410.5,3,-1347.0,backtest,MTF FVG Confluence
2025-08-06 07:20:00+00:00,NQ,LONG,23425.5,23409.0,3,-1002.0,backtest,MTF FVG Confluence
2025-08-06 08:05:00+00:00,NQ,LONG,23454.5,23424.75,3,-1797.0,backtest,MTF FVG Confluence
2025-08-06 08:15:00+00:00,NQ,LONG,23428.25,23417.5,3,-657.0,backtest,MTF FVG Confluence
2025-08-06 08:40:00+00:00,NQ,SHORT,23389.5,23462.5,3,-4392.0,backtest,MTF FVG Confluence
2025-08-06 09:00:00+00:00,NQ,SHORT,23395.25,23436.25,3,-2472.0,backtest,MTF FVG Confluence
2025-08-06 09:10:00+00:00,NQ,LONG,23404.75,23381.5,3,-1407.0,backtest,MTF FVG Confluence
2025-08-06 09:20:00+00:00,NQ,SHORT,23392.75,23340.25,3,3138.0,backtest,MTF FVG Confluence
2025-08-06 09:25:00+00:00,NQ,SHORT,23384.0,23412.75,3,-1737.0,backtest,MTF FVG Confluence
2025-08-06 10:15:00+00:00,NQ,LONG,23380.0,23345.0,3,-2112.0,backtest,MTF FVG Confluence
2025-08-06 10:25:00+00:00,NQ,SHORT,23365.5,23388.0,3,-1362.0,backtest,MTF FVG Confluence
2025-08-06 10:30:00+00:00,NQ,LONG,23364.5,23353.25,3,-687.0,backtest,MTF FVG Confluence
2025-08-06 10:50:00+00:00,NQ,SHORT,23340.25,23362.75,3,-1362.0,backtest,MTF FVG Confluence
2025-08-06 11:00:00+00:00,NQ,LONG,23387.75,23671.5,3,17013.0,backtest,MTF FVG Confluence
2025-08-06 11:05:00+00:00,NQ,LONG,23387.75,23665.25,3,16638.0,backtest,MTF FVG Confluence
2025-08-06 11:30:00+00:00,NQ,LONG,23421.0,23379.75,3,-2487.0,backtest,MTF FVG Confluence
2025-08-06 11:35:00+00:00,NQ,LONG,23411.0,23379.75,3,-1887.0,backtest,MTF FVG Confluence
2025-08-06 11:55:00+00:00,NQ,SHORT,23407.5,23428.25,3,-1257.0,backtest,MTF FVG Confluence
2025-08-06 12:05:00+00:00,NQ,SHORT,23385.75,23419.0,3,-2007.0,backtest,MTF FVG Confluence
2025-08-06 12:30:00+00:00,NQ,SHORT,23380.25,23393.75,3,-822.0,backtest,MTF FVG Confluence
2025-08-06 12:50:00+00:00,NQ,SHORT,23399.75,23412.25,3,-762.0,backtest,MTF FVG Confluence
2025-08-06 13:15:00+00:00,NQ,LONG,23418.0,23646.75,3,13713.0,backtest,MTF FVG Confluence
2025-08-06 13:40:00+00:00,NQ,SHORT,23377.75,23409.0,3,-1887.0,backtest,MTF FVG Confluence
2025-08-06 14:15:00+00:00,NQ,SHORT,23439.0,23508.0,3,-4152.0,backtest,MTF FVG Confluence
2025-08-06 14:20:00+00:00,NQ,SHORT,23426.75,23468.0,3,-2487.0,backtest,MTF FVG Confluence
2025-08-06 14:25:00+00:00,NQ,SHORT,23419.0,23447.0,3,-1692.0,backtest,MTF FVG Confluence
2025-08-06 14:35:00+00:00,NQ,LONG,23470.75,23769.5,3,17913.0,backtest,MTF FVG Confluence
2025-08-06 14:40:00+00:00,NQ,LONG,23469.0,23670.25,3,12063.0,backtest,MTF FVG Confluence
2025-08-06 15:20:00+00:00,NQ,LONG,23543.25,23679.5,3,8163.0,backtest,MTF FVG Confluence
2025-08-06 15:25:00+00:00,NQ,LONG,23553.75,23712.5,3,9513.0,backtest,MTF FVG Confluence
2025-08-06 15:30:00+00:00,NQ,LONG,23560.0,23542.0,3,-1092.0,backtest,MTF FVG Confluence
2025-08-06 15:40:00+00:00,NQ,SHORT,23555.5,23568.0,3,-762.0,backtest,MTF FVG Confluence
2025-08-06 15:50:00+00:00,NQ,LONG,23599.25,23858.0,3,15513.0,backtest,MTF FVG Confluence
2025-08-06 15:55:00+00:00,NQ,LONG,23596.25,23736.25,3,8388.0,backtest,MTF FVG Confluence
2025-08-06 16:05:00+00:00,NQ,LONG,23603.25,23588.25,3,-912.0,backtest,MTF FVG Confluence
2025-08-06 16:25:00+00:00,NQ,SHORT,23592.25,23607.25,3,-912.0,backtest,MTF FVG Confluence
2025-08-06 16:30:00+00:00,NQ,SHORT,23585.25,23605.25,3,-1212.0,backtest,MTF FVG Confluence
2025-08-06 16:35:00+00:00,NQ,LONG,23596.0,23584.25,3,-717.0,backtest,MTF FVG Confluence
2025-08-06 16:45:00+00:00,NQ,SHORT,23594.5,23604.0,3,-582.0,backtest,MTF FVG Confluence
2025-08-06 16:50:00+00:00,NQ,LONG,23603.0,23593.5,3,-582.0,backtest,MTF FVG Confluence
2025-08-06 16:55:00+00:00,NQ,LONG,23603.75,23690.0,3,5163.0,backtest,MTF FVG Confluence
2025-08-06 17:05:00+00:00,NQ,SHORT,23595.75,23609.25,3,-822.0,backtest,MTF FVG Confluence
2025-08-06 17:15:00+00:00,NQ,SHORT,23590.0,23602.75,3,-777.0,backtest,MTF FVG Confluence
2025-08-06 17:25:00+00:00,NQ,LONG,23604.5,23717.0,3,6738.0,backtest,MTF FVG Confluence
2025-08-06 17:35:00+00:00,NQ,LONG,23614.75,23596.5,3,-1107.0,backtest,MTF FVG Confluence
2025-08-06 17:55:00+00:00,NQ,SHORT,23598.25,23609.0,3,-657.0,backtest,MTF FVG Confluence
2025-08-06 18:00:00+00:00,NQ,LONG,23622.0,23784.5,3,9738.0,backtest,MTF FVG Confluence
2025-08-06 18:05:00+00:00,NQ,LONG,23632.25,23842.25,3,12588.0,backtest,MTF FVG Confluence
2025-08-06 18:10:00+00:00,NQ,LONG,23639.75,23768.5,3,7713.0,backtest,MTF FVG Confluence
2025-08-06 20:10:00+00:00,NQ,LONG,23646.5,23631.5,3,-912.0,backtest,MTF FVG Confluence
2025-08-06 20:30:00+00:00,NQ,LONG,23643.5,23751.0,3,6438.0,backtest,MTF FVG Confluence
2025-08-06 20:55:00+00:00,NQ,LONG,23640.0,23625.75,3,-867.0,backtest,MTF FVG Confluence
2025-08-06 22:25:00+00:00,NQ,LONG,23672.5,23616.25,3,-3387.0,backtest,MTF FVG Confluence
2025-08-06 22:30:00+00:00,NQ,LONG,23699.0,23652.0,3,-2832.0,backtest,MTF FVG Confluence
2025-08-06 22:35:00+00:00,NQ,LONG,23695.75,23852.0,3,9363.0,backtest,MTF FVG Confluence
2025-08-07 00:05:00+00:00,NQ,LONG,23695.5,23813.0,3,7038.0,backtest,MTF FVG Confluence
2025-08-07 00:15:00+00:00,NQ,LONG,23697.0,23845.75,3,8913.0,backtest,MTF FVG Confluence
2025-08-07 00:25:00+00:00,NQ,LONG,23715.0,23689.0,3,-1572.0,backtest,MTF FVG Confluence
2025-08-07 00:45:00+00:00,NQ,LONG,23722.0,23698.75,3,-1407.0,backtest,MTF FVG Confluence
2025-08-07 01:45:00+00:00,NQ,LONG,23737.75,23715.0,3,-1377.0,backtest,MTF FVG Confluence
2025-08-07 04:45:00+00:00,NQ,SHORT,23689.75,23717.75,3,-1692.0,backtest,MTF FVG Confluence
2025-08-07 04:55:00+00:00,NQ,SHORT,23697.5,23710.75,3,-807.0,backtest,MTF FVG Confluence
2025-08-07 05:50:00+00:00,NQ,LONG,23711.25,23817.5,3,6363.0,backtest,MTF FVG Confluence
2025-08-07 06:00:00+00:00,NQ,LONG,23720.5,23864.25,3,8613.0,backtest,MTF FVG Confluence
2025-08-07 06:05:00+00:00,NQ,LONG,23715.5,23776.75,3,3663.0,backtest,MTF FVG Confluence
2025-08-07 06:15:00+00:00,NQ,SHORT,23707.5,23723.5,3,-972.0,backtest,MTF FVG Confluence
2025-08-07 07:25:00+00:00,NQ,SHORT,23715.0,23728.5,3,-822.0,backtest,MTF FVG Confluence
2025-08-07 07:45:00+00:00,NQ,LONG,23734.75,23873.5,3,8313.0,backtest,MTF FVG Confluence
2025-08-07 08:05:00+00:00,NQ,LONG,23770.0,23726.75,3,-2607.0,backtest,MTF FVG Confluence
2025-08-07 08:15:00+00:00,NQ,LONG,23766.5,23889.0,3,7338.0,backtest,MTF FVG Confluence
2025-08-07 08:25:00+00:00,NQ,LONG,23783.25,23873.25,3,5388.0,backtest,MTF FVG Confluence
2025-08-07 09:50:00+00:00,NQ,LONG,23826.0,23792.0,3,-2052.0,backtest,MTF FVG Confluence
2025-08-07 11:55:00+00:00,NQ,LONG,23816.75,23860.5,3,2613.0,backtest,MTF FVG Confluence
2025-08-07 12:30:00+00:00,NQ,LONG,23838.0,23808.75,3,-1767.0,backtest,MTF FVG Confluence
2025-08-07 12:45:00+00:00,NQ,LONG,23839.25,23807.0,3,-1947.0,backtest,MTF FVG Confluence
2025-08-07 13:35:00+00:00,NQ,LONG,23855.0,23814.0,3,-2472.0,backtest,MTF FVG Confluence
2025-08-07 13:45:00+00:00,NQ,SHORT,23830.0,23852.0,3,-1332.0,backtest,MTF FVG Confluence
2025-08-07 14:25:00+00:00,NQ,SHORT,23800.0,23606.25,3,11613.0,backtest,MTF FVG Confluence
2025-08-07 16:00:00+00:00,NQ,SHORT,23701.75,23746.25,3,-2682.0,backtest,MTF FVG Confluence
2025-08-07 16:05:00+00:00,NQ,SHORT,23713.25,23750.5,3,-2247.0,backtest,MTF FVG Confluence
2025-08-07 16:15:00+00:00,NQ,LONG,23734.0,23708.25,3,-1557.0,backtest,MTF FVG Confluence
2025-08-07 16:35:00+00:00,NQ,SHORT,23705.0,23742.0,3,-2232.0,backtest,MTF FVG Confluence
2025-08-07 16:40:00+00:00,NQ,SHORT,23655.75,23735.0,3,-4767.0,backtest,MTF FVG Confluence
2025-08-07 16:55:00+00:00,NQ,LONG,23693.0,23653.25,3,-2397.0,backtest,MTF FVG Confluence
2025-08-07 17:20:00+00:00,NQ,LONG,23687.0,23661.75,3,-1527.0,backtest,MTF FVG Confluence
2025-08-07 17:30:00+00:00,NQ,SHORT,23630.25,23695.0,3,-3897.0,backtest,MTF FVG Confluence
2025-08-07 17:35:00+00:00,NQ,SHORT,23632.5,23667.0,3,-2082.0,backtest,MTF FVG Confluence
2025-08-07 17:40:00+00:00,NQ,LONG,23646.25,23627.25,3,-1152.0,backtest,MTF FVG Confluence
2025-08-07 17:45:00+00:00,NQ,LONG,23650.25,23632.0,3,-1107.0,backtest,MTF FVG Confluence
2025-08-07 18:15:00+00:00,NQ,SHORT,23565.5,23621.5,3,-3372.0,backtest,MTF FVG Confluence
2025-08-07 18:20:00+00:00,NQ,SHORT,23574.25,23592.75,3,-1122.0,backtest,MTF FVG Confluence
2025-08-07 18:35:00+00:00,NQ,LONG,23613.0,23835.5,3,13338.0,backtest,MTF FVG Confluence
2025-08-07 18:50:00+00:00,NQ,LONG,23630.0,23858.75,3,13713.0,backtest,MTF FVG Confluence
2025-08-07 19:25:00+00:00,NQ,SHORT,23629.75,23649.5,3,-1197.0,backtest,MTF FVG Confluence
2025-08-07 19:30:00+00:00,NQ,LONG,23647.0,23748.25,3,6063.0,backtest,MTF FVG Confluence
2025-08-07 19:35:00+00:00,NQ,LONG,23652.75,23807.75,3,9288.0,backtest,MTF FVG Confluence
2025-08-07 19:40:00+00:00,NQ,LONG,23669.75,23813.5,3,8613.0,backtest,MTF FVG Confluence
2025-08-07 19:45:00+00:00,NQ,LONG,23679.5,23853.25,3,10413.0,backtest,MTF FVG Confluence
2025-08-07 19:50:00+00:00,NQ,LONG,23680.0,23771.25,3,5463.0,backtest,MTF FVG Confluence
2025-08-07 19:55:00+00:00,NQ,LONG,23725.0,23982.5,3,15438.0,backtest,MTF FVG Confluence
2025-08-07 20:10:00+00:00,NQ,LONG,23761.25,23982.5,3,13263.0,backtest,MTF FVG Confluence
2025-08-07 20:15:00+00:00,NQ,LONG,23761.0,23744.75,3,-987.0,backtest,MTF FVG Confluence
2025-08-07 20:50:00+00:00,NQ,LONG,23740.75,23804.5,3,3813.0,backtest,MTF FVG Confluence
2025-08-07 20:55:00+00:00,NQ,LONG,23749.5,23860.75,3,6663.0,backtest,MTF FVG Confluence
2025-08-07 22:25:00+00:00,NQ,LONG,23794.0,24056.5,3,15738.0,backtest,MTF FVG Confluence
2025-08-08 00:30:00+00:00,NQ,LONG,23800.0,23768.0,3,-1932.0,backtest,MTF FVG Confluence
2025-08-08 00:45:00+00:00,NQ,LONG,23804.5,23753.5,3,-3072.0,backtest,MTF FVG Confluence
2025-08-08 01:00:00+00:00,NQ,LONG,23802.5,23792.0,3,-642.0,backtest,MTF FVG Confluence
2025-08-08 02:05:00+00:00,NQ,LONG,23805.0,23793.5,3,-702.0,backtest,MTF FVG Confluence
2025-08-08 02:25:00+00:00,NQ,LONG,23808.0,23793.25,3,-897.0,backtest,MTF FVG Confluence
2025-08-08 02:35:00+00:00,NQ,LONG,23812.0,23797.0,3,-912.0,backtest,MTF FVG Confluence
2025-08-08 03:00:00+00:00,NQ,SHORT,23807.25,23820.0,3,-777.0,backtest,MTF FVG Confluence
2025-08-08 03:20:00+00:00,NQ,SHORT,23804.25,23815.5,3,-687.0,backtest,MTF FVG Confluence
2025-08-08 04:00:00+00:00,NQ,SHORT,23774.5,23812.25,3,-2277.0,backtest,MTF FVG Confluence
2025-08-08 05:00:00+00:00,NQ,SHORT,23782.0,23807.5,3,-1542.0,backtest,MTF FVG Confluence
2025-08-08 05:10:00+00:00,NQ,LONG,23784.75,23766.5,3,-1107.0,backtest,MTF FVG Confluence
2025-08-08 05:35:00+00:00,NQ,SHORT,23776.75,23792.75,3,-972.0,backtest,MTF FVG Confluence
2025-08-08 06:15:00+00:00,NQ,LONG,23769.0,23817.75,3,2913.0,backtest,MTF FVG Confluence
2025-08-08 06:20:00+00:00,NQ,LONG,23772.5,23912.5,3,8388.0,backtest,MTF FVG Confluence
2025-08-08 07:25:00+00:00,NQ,LONG,23780.0,23875.0,3,5688.0,backtest,MTF FVG Confluence
2025-08-08 09:10:00+00:00,NQ,LONG,23799.5,23764.5,3,-2112.0,backtest,MTF FVG Confluence
2025-08-08 10:00:00+00:00,NQ,LONG,23804.0,23772.0,3,-1932.0,backtest,MTF FVG Confluence
2025-08-08 11:50:00+00:00,NQ,LONG,23810.25,23791.5,3,-1137.0,backtest,MTF FVG Confluence
2025-08-08 12:15:00+00:00,NQ,SHORT,23776.0,23818.25,3,-2547.0,backtest,MTF FVG Confluence
2025-08-08 12:25:00+00:00,NQ,SHORT,23775.0,23812.0,3,-2232.0,backtest,MTF FVG Confluence
2025-08-08 13:20:00+00:00,NQ,LONG,23764.25,23808.0,3,2613.0,backtest,MTF FVG Confluence
2025-08-08 13:30:00+00:00,NQ,LONG,23777.0,23874.5,3,5838.0,backtest,MTF FVG Confluence
2025-08-08 13:35:00+00:00,NQ,LONG,23806.25,24027.5,3,13263.0,backtest,MTF FVG Confluence
2025-08-08 13:40:00+00:00,NQ,LONG,23838.75,24041.25,3,12138.0,backtest,MTF FVG Confluence
2025-08-08 13:50:00+00:00,NQ,LONG,23866.0,23830.75,3,-2127.0,backtest,MTF FVG Confluence
2025-08-08 15:05:00+00:00,NQ,LONG,23900.0,23888.0,3,-732.0,backtest,MTF FVG Confluence
2025-08-08 15:10:00+00:00,NQ,LONG,23913.0,23885.25,3,-1677.0,backtest,MTF FVG Confluence
2025-08-08 15:15:00+00:00,NQ,LONG,23909.0,23893.75,3,-927.0,backtest,MTF FVG Confluence
2025-08-08 15:35:00+00:00,NQ,SHORT,23864.25,23913.0,3,-2937.0,backtest,MTF FVG Confluence
2025-08-08 15:50:00+00:00,NQ,LONG,23891.25,23855.0,3,-2187.0,backtest,MTF FVG Confluence
2025-08-08 16:00:00+00:00,NQ,LONG,23928.0,23883.25,3,-2697.0,backtest,MTF FVG Confluence
2025-08-08 17:00:00+00:00,NQ,SHORT,23915.5,23927.0,3,-702.0,backtest,MTF FVG Confluence
2025-08-08 17:35:00+00:00,NQ,LONG,23915.75,23890.75,3,-1512.0,backtest,MTF FVG Confluence
2025-08-08 17:50:00+00:00,NQ,LONG,23927.5,24026.25,3,5913.0,backtest,MTF FVG Confluence
2025-08-08 19:35:00+00:00,NQ,SHORT,23929.5,23953.0,3,-1422.0,backtest,MTF FVG Confluence
2025-08-08 20:00:00+00:00,NQ,LONG,23965.0,23934.75,3,-1827.0,backtest,MTF FVG Confluence
2025-08-08 20:15:00+00:00,NQ,LONG,23990.5,23969.0,3,-1302.0,backtest,MTF FVG Confluence
2025-08-10 22:10:00+00:00,NQ,SHORT,23971.5,24000.75,3,-1767.0,backtest,MTF FVG Confluence
2025-08-10 22:20:00+00:00,NQ,LONG,23981.5,23963.5,3,-1092.0,backtest,MTF FVG Confluence
2025-08-11 00:50:00+00:00,NQ,LONG,23965.0,23947.0,3,-1092.0,backtest,MTF FVG Confluence
2025-08-11 00:55:00+00:00,NQ,LONG,23966.0,23957.5,3,-522.0,backtest,MTF FVG Confluence
2025-08-11 01:15:00+00:00,NQ,LONG,23968.0,23958.0,3,-612.0,backtest,MTF FVG Confluence
2025-08-11 01:30:00+00:00,NQ,LONG,23980.0,23957.0,3,-1392.0,backtest,MTF FVG Confluence
2025-08-11 01:35:00+00:00,NQ,LONG,23993.0,23960.0,3,-1992.0,backtest,MTF FVG Confluence
2025-08-11 01:45:00+00:00,NQ,SHORT,23985.0,23994.0,3,-552.0,backtest,MTF FVG Confluence
2025-08-11 02:15:00+00:00,NQ,LONG,24002.25,23977.0,3,-1527.0,backtest,MTF FVG Confluence
2025-08-11 03:20:00+00:00,NQ,LONG,24002.25,23977.0,3,-1527.0,backtest,MTF FVG Confluence
2025-08-11 04:00:00+00:00,NQ,SHORT,23985.0,24010.25,3,-1527.0,backtest,MTF FVG Confluence
2025-08-11 04:25:00+00:00,NQ,SHORT,23980.0,23993.0,3,-792.0,backtest,MTF FVG Confluence
2025-08-11 05:10:00+00:00,NQ,SHORT,23974.75,23998.75,3,-1452.0,backtest,MTF FVG Confluence
2025-08-11 06:55:00+00:00,NQ,LONG,23994.0,23962.0,3,-1932.0,backtest,MTF FVG Confluence
2025-08-11 07:00:00+00:00,NQ,LONG,23994.25,23960.0,3,-2067.0,backtest,MTF FVG Confluence
2025-08-11 08:00:00+00:00,NQ,SHORT,23935.25,23985.25,3,-3012.0,backtest,MTF FVG Confluence
2025-08-11 08:05:00+00:00,NQ,SHORT,23921.5,23963.0,3,-2502.0,backtest,MTF FVG Confluence
2025-08-11 08:35:00+00:00,NQ,LONG,23940.0,23927.25,3,-777.0,backtest,MTF FVG Confluence
2025-08-11 10:20:00+00:00,NQ,LONG,23970.0,23936.5,3,-2022.0,backtest,MTF FVG Confluence
2025-08-11 10:45:00+00:00,NQ,SHORT,23948.25,23961.75,3,-822.0,backtest,MTF FVG Confluence
2025-08-11 12:00:00+00:00,NQ,LONG,23984.25,23962.0,3,-1347.0,backtest,MTF FVG Confluence
2025-08-11 12:10:00+00:00,NQ,LONG,23975.0,23940.25,3,-2097.0,backtest,MTF FVG Confluence
2025-08-11 12:30:00+00:00,NQ,SHORT,23958.0,23982.0,3,-1452.0,backtest,MTF FVG Confluence
2025-08-11 12:35:00+00:00,NQ,SHORT,23956.0,23978.0,3,-1332.0,backtest,MTF FVG Confluence
2025-08-11 12:45:00+00:00,NQ,SHORT,23955.0,23966.0,3,-672.0,backtest,MTF FVG Confluence
2025-08-11 13:10:00+00:00,NQ,SHORT,23947.25,23963.5,3,-987.0,backtest,MTF FVG Confluence
2025-08-11 13:35:00+00:00,NQ,SHORT,23940.75,23955.25,3,-882.0,backtest,MTF FVG Confluence
2025-08-11 13:40:00+00:00,NQ,LONG,23971.25,23954.75,3,-1002.0,backtest,MTF FVG Confluence
2025-08-11 14:15:00+00:00,NQ,LONG,24000.0,23966.0,3,-2052.0,backtest,MTF FVG Confluence
2025-08-11 14:35:00+00:00,NQ,SHORT,23980.25,24012.75,3,-1962.0,backtest,MTF FVG Confluence
2025-08-11 14:40:00+00:00,NQ,SHORT,23979.5,23996.0,3,-1002.0,backtest,MTF FVG Confluence
2025-08-11 15:05:00+00:00,NQ,SHORT,23953.5,23975.5,3,-1332.0,backtest,MTF FVG Confluence
2025-08-11 15:20:00+00:00,NQ,LONG,23971.5,23945.5,3,-1572.0,backtest,MTF FVG Confluence
2025-08-11 15:40:00+00:00,NQ,SHORT,23953.0,23973.25,3,-1227.0,backtest,MTF FVG Confluence
2025-08-11 15:45:00+00:00,NQ,LONG,23977.0,23963.5,3,-822.0,backtest,MTF FVG Confluence
2025-08-11 15:55:00+00:00,NQ,LONG,23999.0,23952.5,3,-2802.0,backtest,MTF FVG Confluence
2025-08-11 16:00:00+00:00,NQ,LONG,24000.0,23969.0,3,-1872.0,backtest,MTF FVG Confluence
2025-08-11 16:45:00+00:00,NQ,SHORT,23980.0,23832.5,3,8838.0,backtest,MTF FVG Confluence
2025-08-11 17:05:00+00:00,NQ,LONG,23981.0,23972.0,3,-552.0,backtest,MTF FVG Confluence
2025-08-11 17:40:00+00:00,NQ,SHORT,23937.25,23989.0,3,-3117.0,backtest,MTF FVG Confluence
2025-08-11 18:05:00+00:00,NQ,SHORT,23921.5,23983.0,3,-3702.0,backtest,MTF FVG Confluence
2025-08-11 18:15:00+00:00,NQ,LONG,23923.0,23913.5,3,-582.0,backtest,MTF FVG Confluence
2025-08-11 18:30:00+00:00,NQ,LONG,23928.25,23916.0,3,-747.0,backtest,MTF FVG Confluence
2025-08-11 18:40:00+00:00,NQ,SHORT,23898.25,23929.75,3,-1902.0,backtest,MTF FVG Confluence
2025-08-11 18:55:00+00:00,NQ,LONG,23920.0,23888.25,3,-1917.0,backtest,MTF FVG Confluence
2025-08-11 19:25:00+00:00,NQ,LONG,23895.5,23886.5,3,-552.0,backtest,MTF FVG Confluence
2025-08-11 19:30:00+00:00,NQ,SHORT,23887.75,23907.0,3,-1167.0,backtest,MTF FVG Confluence
2025-08-11 19:35:00+00:00,NQ,SHORT,23891.0,23828.5,3,3738.0,backtest,MTF FVG Confluence
2025-08-11 19:55:00+00:00,NQ,SHORT,23861.75,23899.0,3,-2247.0,backtest,MTF FVG Confluence
2025-08-11 23:20:00+00:00,NQ,LONG,23875.0,23864.0,3,-672.0,backtest,MTF FVG Confluence
2025-08-12 00:05:00+00:00,NQ,SHORT,23873.0,23885.0,3,-732.0,backtest,MTF FVG Confluence
2025-08-12 00:20:00+00:00,NQ,LONG,23887.0,23865.0,3,-1332.0,backtest,MTF FVG Confluence
2025-08-12 00:30:00+00:00,NQ,LONG,23894.5,23879.0,3,-942.0,backtest,MTF FVG Confluence
2025-08-12 00:40:00+00:00,NQ,SHORT,23887.0,23898.75,3,-717.0,backtest,MTF FVG Confluence
2025-08-12 01:00:00+00:00,NQ,SHORT,23878.75,23902.5,3,-1437.0,backtest,MTF FVG Confluence
