trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
VWAP Reversion_2025-08-05T14:40:00,2025-08-05T14:40:00,NQ,LONG,23414.5,23369.75,1,-895.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-05T14:40:00,2025-08-05T14:40:00,NQ,LONG,23414.5,23389.29,1,-504.29,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T14:50:00,2025-08-05T14:50:00,NQ,LONG,23380.5,23410.25,1,595.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-05T14:50:00,2025-08-05T14:50:00,NQ,LONG,23380.5,23350.07,1,-608.57,3000.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T15:00:00,2025-08-05T15:00:00,NQ,LONG,23429.75,23444.0,1,285.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T15:25:00,2025-08-05T15:25:00,NQ,LONG,23387.75,23411.0,1,465.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T15:50:00,2025-08-05T15:50:00,NQ,LONG,23371.0,23404.5,1,670.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T16:05:00,2025-08-05T16:05:00,NQ,LONG,23407.5,23419.5,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T16:20:00,2025-08-05T16:20:00,NQ,LONG,23427.5,23441.75,1,285.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T16:35:00,2025-08-05T16:35:00,NQ,LONG,23421.25,23396.5,1,-495.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-05T16:45:00,2025-08-05T16:45:00,NQ,LONG,23371.25,23411.75,1,810.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T16:55:00,2025-08-05T16:55:00,NQ,LONG,23404.75,23418.5,1,275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T17:20:00,2025-08-05T17:20:00,NQ,LONG,23416.5,23441.0,1,490.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T17:30:00,2025-08-05T17:30:00,NQ,LONG,23435.75,23445.25,1,190.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T17:40:00,2025-08-05T17:40:00,NQ,LONG,23447.25,23458.75,1,230.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T18:00:00,2025-08-05T18:00:00,NQ,LONG,23458.25,23469.25,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T18:15:00,2025-08-05T18:15:00,NQ,LONG,23425.0,23407.75,1,-345.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-05T18:35:00,2025-08-05T18:35:00,NQ,LONG,23392.75,23377.0,1,-315.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-05T18:55:00,2025-08-05T18:55:00,NQ,LONG,23354.5,23379.0,1,490.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-05T18:55:00,2025-08-05T18:55:00,NQ,LONG,23354.5,23339.7,1,-296.07,5400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T19:15:00,2025-08-05T19:15:00,NQ,LONG,23380.75,23394.0,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T19:50:00,2025-08-05T19:50:00,NQ,LONG,23374.25,23335.75,1,-770.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-05T20:30:00,2025-08-05T20:30:00,NQ,LONG,23321.25,23292.5,1,-575.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-05T20:30:00,2025-08-05T20:30:00,NQ,LONG,23321.25,23301.62,1,-392.5,5700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T22:10:00,2025-08-05T22:10:00,NQ,LONG,23280.75,23304.25,1,470.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-05T22:10:00,2025-08-05T22:10:00,NQ,LONG,23280.75,23362.25,1,1630.0,13500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-05T23:50:00,2025-08-05T23:50:00,NQ,LONG,23295.75,23317.5,1,435.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-06T00:35:00,2025-08-06T00:35:00,NQ,SHORT,23310.5,23317.5,1,-140.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-08-06T01:30:00,2025-08-06T01:30:00,NQ,LONG,23317.5,23357.58,1,801.6,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-08-06T02:10:00,2025-08-06T02:10:00,NQ,LONG,23362.25,23394.75,1,650.0,6300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T02:25:00,2025-08-06T02:25:00,NQ,SHORT,23378.75,23375.0,1,75.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T03:20:00,2025-08-06T03:20:00,NQ,SHORT,23393.0,23380.0,1,260.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T03:55:00,2025-08-06T03:55:00,NQ,SHORT,23396.25,23415.0,1,-375.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-06T05:35:00,2025-08-06T05:35:00,NQ,LONG,23415.0,23447.5,1,650.0,9000.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T06:00:00,2025-08-06T06:00:00,NQ,SHORT,23416.0,23432.75,1,-335.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-06T07:20:00,2025-08-06T07:20:00,NQ,SHORT,23425.5,23454.5,1,-580.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-06T08:05:00,2025-08-06T08:05:00,NQ,SHORT,23454.5,23374.0,1,1610.0,5700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-06T08:15:00,2025-08-06T08:15:00,NQ,SHORT,23428.25,23389.5,1,775.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-06T10:05:00,2025-08-06T10:05:00,NQ,SHORT,23353.0,23367.02,1,-280.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-06T10:30:00,2025-08-06T10:30:00,NQ,SHORT,23364.5,23348.65,1,316.96,1800.0,True,True,Layer I backtest (full year) - be_stop,backtest
VWAP Reversion_2025-08-06T11:30:00,2025-08-06T11:30:00,NQ,SHORT,23421.0,23411.0,1,200.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T13:15:00,2025-08-06T13:15:00,NQ,SHORT,23418.0,23401.75,1,325.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T13:30:00,2025-08-06T13:30:00,NQ,SHORT,23438.0,23390.5,1,950.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T13:45:00,2025-08-06T13:45:00,NQ,SHORT,23456.25,23435.25,1,420.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-06T13:45:00,2025-08-06T13:45:00,NQ,SHORT,23456.25,23481.82,1,-511.43,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-06T14:00:00,2025-08-06T14:00:00,NQ,SHORT,23492.5,23460.0,1,650.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-06T14:05:00,2025-08-06T14:05:00,NQ,SHORT,23500.0,23416.0,1,1680.0,1500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
OTE+BOS_2025-08-06T14:25:00,2025-08-06T14:25:00,NQ,LONG,23419.0,23538.71,1,2394.24,3300.0,True,True,OTE+BOS backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T14:40:00,2025-08-06T14:40:00,NQ,SHORT,23469.0,23508.25,1,-785.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-06T14:50:00,2025-08-06T14:50:00,NQ,SHORT,23487.0,23518.43,1,-628.57,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-06T15:00:00,2025-08-06T15:00:00,NQ,SHORT,23496.5,23530.0,1,-670.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-06T15:15:00,2025-08-06T15:15:00,NQ,SHORT,23530.0,23553.21,1,-464.29,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-06T15:20:00,2025-08-06T15:20:00,NQ,SHORT,23543.25,23575.5,1,-645.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-06T15:20:00,2025-08-06T15:20:00,NQ,LONG,23543.25,23575.75,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-08-06T15:30:00,2025-08-06T15:30:00,NQ,SHORT,23560.0,23579.71,1,-394.29,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-06T15:50:00,2025-08-06T15:50:00,NQ,SHORT,23599.25,23622.0,1,-455.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-06T15:55:00,2025-08-06T15:55:00,NQ,SHORT,23596.25,23613.7,1,-348.93,6000.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-06T17:45:00,2025-08-06T17:45:00,NQ,SHORT,23601.0,23622.0,1,-420.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
OTE+BOS_2025-08-06T17:55:00,2025-08-06T17:55:00,NQ,LONG,23598.25,23630.41,1,643.13,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T18:05:00,2025-08-06T18:05:00,NQ,SHORT,23632.25,23643.75,1,-230.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-06T18:20:00,2025-08-06T18:20:00,NQ,SHORT,23645.75,23656.75,1,-220.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-06T18:35:00,2025-08-06T18:35:00,NQ,SHORT,23651.5,23663.25,1,-235.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-06T18:55:00,2025-08-06T18:55:00,NQ,SHORT,23653.25,23668.75,1,-310.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-06T19:30:00,2025-08-06T19:30:00,NQ,SHORT,23667.25,23645.75,1,430.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T19:50:00,2025-08-06T19:50:00,NQ,SHORT,23644.0,23630.0,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T20:25:00,2025-08-06T20:25:00,NQ,SHORT,23645.0,23633.0,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T20:50:00,2025-08-06T20:50:00,NQ,SHORT,23639.5,23624.25,1,305.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-06T22:05:00,2025-08-06T22:05:00,NQ,SHORT,23624.25,23660.0,1,-715.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-06T22:25:00,2025-08-06T22:25:00,NQ,SHORT,23672.5,23699.0,1,-530.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-06T22:30:00,2025-08-06T22:30:00,NQ,SHORT,23699.0,23712.32,1,-266.43,6900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-06T22:35:00,2025-08-06T22:35:00,NQ,SHORT,23695.75,23675.0,1,415.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-07T00:25:00,2025-08-07T00:25:00,NQ,LONG,23715.0,23732.57,1,351.43,5100.0,True,True,Layer I backtest (full year) - be_stop,backtest
Z-Score MR v2_2025-08-07T00:45:00,2025-08-07T00:45:00,NQ,SHORT,23722.0,23731.96,1,-199.29,3300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-08-07T01:45:00,2025-08-07T01:45:00,NQ,SHORT,23737.75,23689.75,1,960.0,10800.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-08-07T03:05:00,2025-08-07T03:05:00,NQ,LONG,23721.25,23714.25,1,-140.0,5100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-07T05:05:00,2025-08-07T05:05:00,NQ,SHORT,23688.5,23696.25,1,-155.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-07T06:05:00,2025-08-07T06:05:00,NQ,SHORT,23715.5,23721.93,1,-128.57,4200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T08:00:00,2025-08-07T08:00:00,NQ,SHORT,23750.0,23770.0,1,-400.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-07T08:00:00,2025-08-07T08:00:00,NQ,LONG,23750.0,23782.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-08-07T08:05:00,2025-08-07T08:05:00,NQ,SHORT,23770.0,23781.2,1,-223.93,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T08:15:00,2025-08-07T08:15:00,NQ,SHORT,23766.5,23780.75,1,-285.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T08:25:00,2025-08-07T08:25:00,NQ,SHORT,23783.25,23800.0,1,-335.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-07T08:30:00,2025-08-07T08:30:00,NQ,SHORT,23800.0,23812.02,1,-240.36,4500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-07T09:45:00,2025-08-07T09:45:00,NQ,LONG,23822.0,23834.5,1,250.0,2700.0,True,True,Layer I backtest (full year) - be_stop,backtest
VWAP Reversion_2025-08-07T09:45:00,2025-08-07T09:45:00,NQ,SHORT,23822.0,23840.5,1,-370.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-07T09:50:00,2025-08-07T09:50:00,NQ,SHORT,23826.0,23839.18,1,-263.57,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T10:10:00,2025-08-07T10:10:00,NQ,SHORT,23842.25,23853.75,1,-230.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-07T10:10:00,2025-08-07T10:10:00,NQ,SHORT,23842.25,23853.61,1,-227.14,3900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-07T10:50:00,2025-08-07T10:50:00,NQ,LONG,23853.25,23843.61,1,-192.86,2400.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T11:30:00,2025-08-07T11:30:00,NQ,SHORT,23839.0,23810.0,1,580.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T11:40:00,2025-08-07T11:40:00,NQ,SHORT,23837.0,23816.75,1,405.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T12:10:00,2025-08-07T12:10:00,NQ,SHORT,23815.0,23838.0,1,-460.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T12:45:00,2025-08-07T12:45:00,NQ,SHORT,23839.25,23830.0,1,185.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T13:00:00,2025-08-07T13:00:00,NQ,SHORT,23847.25,23822.0,1,505.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T13:30:00,2025-08-07T13:30:00,NQ,SHORT,23859.0,23841.25,1,355.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T13:45:00,2025-08-07T13:45:00,NQ,SHORT,23830.0,23852.5,1,-450.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T13:55:00,2025-08-07T13:55:00,NQ,SHORT,23883.0,23848.75,1,685.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T14:55:00,2025-08-07T14:55:00,NQ,LONG,23762.25,23785.5,1,465.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-07T15:00:00,2025-08-07T15:00:00,NQ,LONG,23760.5,23731.0,1,-590.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T15:25:00,2025-08-07T15:25:00,NQ,LONG,23741.0,23701.75,1,-785.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-07T15:50:00,2025-08-07T15:50:00,NQ,LONG,23738.5,23714.36,1,-482.86,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T16:05:00,2025-08-07T16:05:00,NQ,LONG,23713.25,23739.75,1,530.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-07T16:05:00,2025-08-07T16:05:00,NQ,LONG,23713.25,23688.88,1,-487.5,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T16:15:00,2025-08-07T16:15:00,NQ,LONG,23734.0,23705.0,1,-580.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T16:40:00,2025-08-07T16:40:00,NQ,LONG,23655.75,23692.75,1,740.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-07T16:45:00,2025-08-07T16:45:00,NQ,LONG,23660.5,23637.3,1,-463.93,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T16:55:00,2025-08-07T16:55:00,NQ,LONG,23693.0,23665.75,1,-545.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T17:05:00,2025-08-07T17:05:00,NQ,LONG,23673.5,23687.0,1,270.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T17:25:00,2025-08-07T17:25:00,NQ,LONG,23659.0,23630.25,1,-575.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-07T17:35:00,2025-08-07T17:35:00,NQ,LONG,23632.5,23650.25,1,355.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T17:50:00,2025-08-07T17:50:00,NQ,LONG,23656.0,23616.5,1,-790.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-07T18:10:00,2025-08-07T18:10:00,NQ,LONG,23584.75,23669.75,1,1700.0,5400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-07T18:10:00,2025-08-07T18:10:00,NQ,LONG,23584.75,23613.0,1,565.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T18:40:00,2025-08-07T18:40:00,NQ,LONG,23582.0,23599.75,1,355.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T18:50:00,2025-08-07T18:50:00,NQ,LONG,23630.0,23647.0,1,340.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T19:35:00,2025-08-07T19:35:00,NQ,LONG,23652.75,23669.75,1,340.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T19:45:00,2025-08-07T19:45:00,NQ,LONG,23679.5,23725.0,1,910.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
HTF Rejection_2025-08-07T20:00:00,2025-08-07T20:00:00,NQ,LONG,23741.0,23773.5,1,650.0,,True,True,HTF Rejection backtest (full year) - target,backtest
