trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-03-23T01:15:00,2026-03-23T01:15:00,NQ,SHORT,24231.5,24199.0,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-23T01:45:00,2026-03-23T01:45:00,NQ,SHORT,24175.25,24142.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-23T02:05:00,2026-03-23T02:05:00,NQ,SHORT,24184.5,24213.05,1,-571.07,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-23T04:45:00,2026-03-23T04:45:00,NQ,SHORT,24173.5,24207.0,1,-670.0,1200.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-23T05:30:00,2026-03-23T05:30:00,NQ,SHORT,24165.75,24157.0,1,175.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-03-23T19:00:00,2026-03-23T19:00:00,NQ,SHORT,24699.75,24623.42,1,1526.61,900.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-03-24T00:05:00,2026-03-24T00:05:00,NQ,SHORT,24511.25,24529.11,1,-357.14,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-24T01:20:00,2026-03-24T01:20:00,NQ,LONG,24620.75,24653.25,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-24T01:45:00,2026-03-24T01:45:00,NQ,LONG,24662.0,24694.5,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-24T02:00:00,2026-03-24T02:00:00,NQ,LONG,24708.5,24741.0,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-24T02:15:00,2026-03-24T02:15:00,NQ,LONG,24784.0,24753.16,1,-616.79,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-24T03:10:00,2026-03-24T03:10:00,NQ,LONG,24775.5,24745.54,1,-599.29,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-25T02:45:00,2026-03-25T02:45:00,NQ,LONG,24718.25,24750.75,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-25T03:10:00,2026-03-25T03:10:00,NQ,LONG,24799.5,24812.0,1,250.0,600.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-03-25T03:40:00,2026-03-25T03:40:00,NQ,LONG,24791.5,24761.54,1,-599.29,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-25T06:35:00,2026-03-25T06:35:00,NQ,LONG,24815.25,24793.96,1,-425.71,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-03-25T06:50:00,2026-03-25T06:50:00,NQ,LONG,24778.75,24813.91,1,703.21,1500.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-03-25T07:05:00,2026-03-25T07:05:00,NQ,LONG,24826.25,24798.16,1,-561.79,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-03-25T21:15:00,2026-03-25T21:15:00,NQ,SHORT,24650.0,24587.01,1,1259.85,900.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-03-26T00:05:00,2026-03-26T00:05:00,NQ,SHORT,24605.5,24573.0,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-26T00:35:00,2026-03-26T00:35:00,NQ,SHORT,24584.75,24566.29,1,369.11,1500.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-03-26T01:20:00,2026-03-26T01:20:00,NQ,SHORT,24550.25,24569.75,1,-390.0,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-26T03:15:00,2026-03-26T03:15:00,NQ,SHORT,24505.75,24493.25,1,250.0,1800.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-03-26T04:05:00,2026-03-26T04:05:00,NQ,SHORT,24476.75,24444.25,1,650.0,1500.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-26T04:40:00,2026-03-26T04:40:00,NQ,SHORT,24442.5,24456.5,1,-280.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-03-26T19:15:00,2026-03-26T19:15:00,NQ,SHORT,24163.0,24150.5,1,250.0,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-03-27T00:05:00,2026-03-27T00:05:00,NQ,LONG,24243.75,24276.25,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-27T00:25:00,2026-03-27T00:25:00,NQ,LONG,24242.0,24237.0,1,-100.0,1200.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-03-27T03:00:00,2026-03-27T03:00:00,NQ,SHORT,24159.75,24147.25,1,250.0,600.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-03-27T03:05:00,2026-03-27T03:05:00,NQ,SHORT,24131.5,24099.0,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-27T03:35:00,2026-03-27T03:35:00,NQ,SHORT,24084.5,24052.0,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-27T04:15:00,2026-03-27T04:15:00,NQ,SHORT,24068.5,24100.5,1,-640.0,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-27T05:30:00,2026-03-27T05:30:00,NQ,SHORT,24023.5,23991.0,1,650.0,300.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-03-27T08:30:00,2026-03-27T08:30:00,NQ,SHORT,23865.5,23899.95,1,-688.93,300.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-03-29T17:05:00,2026-03-29T17:05:00,NQ,SHORT,23464.5,23495.09,1,-611.79,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-29T18:35:00,2026-03-29T18:35:00,NQ,SHORT,23458.5,23426.0,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-29T19:00:00,2026-03-29T19:00:00,NQ,SHORT,23404.75,23434.36,1,-592.14,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-29T21:50:00,2026-03-29T21:50:00,NQ,LONG,23553.5,23586.0,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-29T22:15:00,2026-03-29T22:15:00,NQ,LONG,23597.25,23629.75,1,650.0,4200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-29T23:35:00,2026-03-29T23:35:00,NQ,LONG,23637.0,23620.41,1,-331.79,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-30T00:05:00,2026-03-30T00:05:00,NQ,LONG,23654.25,23637.27,1,-339.64,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-30T01:00:00,2026-03-30T01:00:00,NQ,LONG,23664.0,23663.0,1,-20.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-03-30T01:35:00,2026-03-30T01:35:00,NQ,LONG,23683.75,23716.25,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-30T02:10:00,2026-03-30T02:10:00,NQ,LONG,23691.75,23685.25,1,-130.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-03-30T03:00:00,2026-03-30T03:00:00,NQ,LONG,23705.5,23724.12,1,372.32,2700.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-03-30T03:15:00,2026-03-30T03:15:00,NQ,LONG,23726.5,23703.86,1,-452.86,3600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-30T06:10:00,2026-03-30T06:10:00,NQ,LONG,23732.0,23764.5,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-31T01:55:00,2026-03-31T01:55:00,NQ,SHORT,23593.5,23561.0,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-31T03:20:00,2026-03-31T03:20:00,NQ,LONG,23639.5,23629.0,1,-210.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-03-31T14:00:00,2026-03-31T14:00:00,NQ,LONG,24170.5,24135.66,1,-696.79,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-31T14:25:00,2026-03-31T14:25:00,NQ,LONG,24184.25,24216.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-31T14:45:00,2026-03-31T14:45:00,NQ,LONG,24239.75,24209.59,1,-603.21,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-31T18:30:00,2026-03-31T18:30:00,NQ,LONG,24297.5,24330.0,1,650.0,1500.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-01T00:20:00,2026-04-01T00:20:00,NQ,LONG,24355.5,24342.62,1,-257.5,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-01T00:55:00,2026-04-01T00:55:00,NQ,LONG,24342.75,24342.5,1,-5.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-01T01:15:00,2026-04-01T01:15:00,NQ,LONG,24395.75,24428.25,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-01T01:35:00,2026-04-01T01:35:00,NQ,LONG,24454.5,24445.5,1,-180.0,2400.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-01T06:50:00,2026-04-01T06:50:00,NQ,LONG,24490.5,24469.2,1,-426.07,1200.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-01T10:50:00,2026-04-01T10:50:00,NQ,LONG,24602.5,24612.75,1,205.0,2700.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-01T19:30:00,2026-04-01T19:30:00,NQ,LONG,24478.5,24512.61,1,682.14,1200.0,True,True,OTE+BOS backtest - be_stop,backtest
OTE+BOS_2026-04-01T20:00:00,2026-04-01T20:00:00,NQ,SHORT,24451.25,24483.55,1,-646.07,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-02T00:40:00,2026-04-02T00:40:00,NQ,SHORT,24083.25,24070.75,1,250.0,1200.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-04-02T06:15:00,2026-04-02T06:15:00,NQ,SHORT,24046.5,24014.0,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-02T06:45:00,2026-04-02T06:45:00,NQ,SHORT,24016.25,23983.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-02T07:05:00,2026-04-02T07:05:00,NQ,SHORT,23985.0,24009.8,1,-496.07,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-02T15:05:00,2026-04-02T15:05:00,NQ,LONG,24502.5,24535.0,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-02T15:35:00,2026-04-02T15:35:00,NQ,LONG,24511.75,24516.0,1,85.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-03T01:35:00,2026-04-03T01:35:00,NQ,SHORT,24453.75,24462.86,1,-182.14,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-03T02:05:00,2026-04-03T02:05:00,NQ,SHORT,24425.75,24437.12,1,-227.5,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-03T04:15:00,2026-04-03T04:15:00,NQ,SHORT,24448.25,24447.25,1,20.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-03T05:40:00,2026-04-03T05:40:00,NQ,SHORT,24438.25,24443.5,1,-105.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-05T20:05:00,2026-04-05T20:05:00,NQ,LONG,24520.75,24506.0,1,-295.0,2400.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-05T21:15:00,2026-04-05T21:15:00,NQ,LONG,24595.25,24627.75,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-05T21:30:00,2026-04-05T21:30:00,NQ,LONG,24605.0,24578.11,1,-537.86,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-05T23:30:00,2026-04-05T23:30:00,NQ,LONG,24546.25,24546.0,1,-5.0,3600.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-06T01:05:00,2026-04-06T01:05:00,NQ,LONG,24548.5,24561.0,1,250.0,600.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-06T02:40:00,2026-04-06T02:40:00,NQ,LONG,24577.0,24609.5,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-06T03:00:00,2026-04-06T03:00:00,NQ,LONG,24636.25,24668.75,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-06T03:40:00,2026-04-06T03:40:00,NQ,LONG,24690.5,24667.07,1,-468.57,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-06T04:10:00,2026-04-06T04:10:00,NQ,LONG,24680.5,24677.5,1,-60.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-06T04:35:00,2026-04-06T04:35:00,NQ,LONG,24680.5,24672.25,1,-165.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-06T17:15:00,2026-04-06T17:15:00,NQ,SHORT,24668.5,24626.11,1,847.82,300.0,True,True,OTE+BOS backtest - target,backtest
OTE+BOS_2026-04-06T19:30:00,2026-04-06T19:30:00,NQ,SHORT,24618.75,24552.65,1,1321.92,2400.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-04-07T01:50:00,2026-04-07T01:50:00,NQ,LONG,24537.0,24531.25,1,-115.0,1500.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-07T03:00:00,2026-04-07T03:00:00,NQ,LONG,24577.5,24670.27,1,1855.44,1200.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-04-07T03:00:00,2026-04-07T03:00:00,NQ,LONG,24577.5,24610.0,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-07T03:20:00,2026-04-07T03:20:00,NQ,LONG,24657.25,24689.75,1,650.0,3000.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-07T04:20:00,2026-04-07T04:20:00,NQ,LONG,24696.5,24688.0,1,-170.0,1200.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-07T06:50:00,2026-04-07T06:50:00,NQ,SHORT,24510.5,24478.0,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-07T19:50:00,2026-04-07T19:50:00,NQ,LONG,25393.25,25359.91,1,-666.79,1800.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-07T23:00:00,2026-04-07T23:00:00,NQ,LONG,25417.25,25454.49,1,744.82,900.0,True,True,OTE+BOS backtest - target,backtest
OTE+BOS_2026-04-08T00:15:00,2026-04-08T00:15:00,NQ,LONG,25435.0,25455.59,1,411.79,1200.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-08T00:30:00,2026-04-08T00:30:00,NQ,LONG,25462.5,25448.84,1,-273.21,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-08T00:55:00,2026-04-08T00:55:00,NQ,LONG,25493.75,25476.14,1,-352.14,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-08T03:45:00,2026-04-08T03:45:00,NQ,LONG,25488.75,25521.25,1,650.0,600.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-04-08T03:45:00,2026-04-08T03:45:00,NQ,LONG,25488.75,25528.54,1,795.71,1800.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-08T04:05:00,2026-04-08T04:05:00,NQ,LONG,25519.75,25497.46,1,-445.71,2100.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-08T08:30:00,2026-04-08T08:30:00,NQ,SHORT,25465.0,25416.35,1,973.04,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-08T08:40:00,2026-04-08T08:40:00,NQ,SHORT,25401.0,25435.95,1,-698.93,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-08T12:45:00,2026-04-08T12:45:00,NQ,SHORT,25389.75,25410.8,1,-421.07,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-09T00:30:00,2026-04-09T00:30:00,NQ,LONG,25333.0,25325.25,1,-155.0,1200.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-09T01:00:00,2026-04-09T01:00:00,NQ,LONG,25353.0,25340.12,1,-257.5,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-09T02:35:00,2026-04-09T02:35:00,NQ,SHORT,25300.25,25267.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-09T02:55:00,2026-04-09T02:55:00,NQ,SHORT,25286.5,25271.68,1,296.43,1500.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-04-09T07:05:00,2026-04-09T07:05:00,NQ,LONG,25347.75,25332.95,1,-296.07,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-09T08:40:00,2026-04-09T08:40:00,NQ,LONG,25401.5,25369.39,1,-642.14,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-09T10:20:00,2026-04-09T10:20:00,NQ,SHORT,25391.25,25378.75,1,250.0,600.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-10T01:15:00,2026-04-10T01:15:00,NQ,SHORT,25541.75,25540.5,1,25.0,3900.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-10T03:00:00,2026-04-10T03:00:00,NQ,SHORT,25530.0,25542.89,1,-257.86,4500.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-10T03:15:00,2026-04-10T03:15:00,NQ,SHORT,25514.5,25528.48,1,-279.64,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-10T04:05:00,2026-04-10T04:05:00,NQ,SHORT,25507.75,25520.41,1,-253.21,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-10T05:35:00,2026-04-10T05:35:00,NQ,LONG,25563.0,25575.5,1,250.0,2100.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-04-10T06:30:00,2026-04-10T06:30:00,NQ,LONG,25595.0,25582.55,1,-248.93,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-10T10:10:00,2026-04-10T10:10:00,NQ,LONG,25671.25,25649.5,1,-435.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-10T10:40:00,2026-04-10T10:40:00,NQ,LONG,25605.0,25572.91,1,-641.79,900.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-12T18:20:00,2026-04-12T18:20:00,NQ,SHORT,25239.75,25260.61,1,-417.14,1800.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-13T00:00:00,2026-04-13T00:00:00,NQ,LONG,25380.25,25369.43,1,-216.43,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-13T01:15:00,2026-04-13T01:15:00,NQ,LONG,25405.75,25393.09,1,-253.21,3900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-13T05:55:00,2026-04-13T05:55:00,NQ,LONG,25458.25,25490.75,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-13T06:10:00,2026-04-13T06:10:00,NQ,LONG,25463.75,25449.66,1,-281.79,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-13T06:40:00,2026-04-13T06:40:00,NQ,LONG,25424.25,25405.82,1,-368.57,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-13T07:45:00,2026-04-13T07:45:00,NQ,LONG,25469.0,25501.5,1,650.0,2100.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-04-13T07:55:00,2026-04-13T07:55:00,NQ,SHORT,25470.25,25487.57,1,-346.43,1200.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-13T08:30:00,2026-04-13T08:30:00,NQ,LONG,25522.5,25502.18,1,-406.43,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-13T11:15:00,2026-04-13T11:15:00,NQ,LONG,25630.0,25672.38,1,847.5,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-14T00:05:00,2026-04-14T00:05:00,NQ,LONG,25894.25,25895.25,1,20.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-14T00:35:00,2026-04-14T00:35:00,NQ,SHORT,25875.25,25881.5,1,-125.0,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-14T01:00:00,2026-04-14T01:00:00,NQ,SHORT,25879.0,25885.91,1,-138.21,2100.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-14T01:45:00,2026-04-14T01:45:00,NQ,SHORT,25884.0,25892.5,1,-170.0,900.0,True,True,OTE+BOS backtest - stop,backtest
OTE+BOS_2026-04-14T02:00:00,2026-04-14T02:00:00,NQ,LONG,25908.25,25920.75,1,250.0,600.0,True,True,OTE+BOS backtest - be_stop,backtest
