date,VB,TF,FVG
2025-10-20,176.3928571427532,2983.0,-1494.0
2025-10-21,-853.5,-3069.75,1873.0
2025-10-22,-921.3571428571013,-1115.1428571428987,6296.0
2025-10-23,908.4642857143481,-1308.5714285713766,3100.0
2025-10-24,-416.2857142857247,-498.64285714282596,5979.0
2025-10-26,0.0,351.0,-477.0
2025-10-27,103.67857142869616,3819.142857142826,-894.0
2025-10-28,-140.07142857144936,-223.8571428572468,4678.0
2025-10-29,44.28571428557916,-1164.285714285652,1909.0
2025-10-30,-393.14285714282596,-2749.8571428570285,-2965.0
2025-10-31,-17.78571428572468,-1906.0,5145.0
2025-11-02,0.0,0.0,849.0
2025-11-03,-1052.0714285714494,-1869.8214285714494,3341.0
2025-11-04,-3258.0,-2305.857142857174,-8615.0
2025-11-05,472.75,-1786.2857142857247,507.0
2025-11-06,-1193.4285714286234,40.0,4856.0
2025-11-07,-1436.642857142826,-1221.857142857174,247.0
2025-11-09,0.0,0.0,8822.0
2025-11-10,764.6785714285506,-953.4285714285506,-1909.0
2025-11-11,-454.85714285717404,1433.857142857174,2511.0
2025-11-12,-1146.607142857174,2914.9999999999272,-8012.0
2025-11-13,654.0357142856519,-589.0,-8828.0
2025-11-14,-2710.9999999999272,4412.714285714348,2154.0
2025-11-16,0.0,0.0,-90.0
2025-11-17,-1028.8571428571013,2456.1428571428987,5915.0
2025-11-18,993.6428571428987,5903.285714285652,10950.0
2025-11-19,-2476.4285714285506,-4852.607142857174,-699.0
2025-11-20,-630.8571428571013,10449.142857142826,10432.0
2025-11-21,-3766.0,-10483.821428571377,-3079.0
2025-11-23,0.0,0.0,9338.0
2025-11-24,281.0357142857247,2425.714285714348,1679.0
2025-11-25,-730.857142857174,3900.857142857174,1638.0
2025-11-26,-85.39285714282596,-2877.9642857142753,3514.0
2025-11-27,-563.142857142826,-1432.1428571428987,-4407.0
2025-11-28,0.0,0.0,-2113.0
2025-12-01,364.5714285713766,2703.0,-305.0
2025-12-02,291.49999999992724,3352.285714285652,-2612.0
2025-12-03,742.2857142856519,-1770.857142857174,-6317.0
2025-12-04,-56.50000000007276,-1619.7857142857247,-4828.0
2025-12-05,-568.4285714285506,-3399.9999999999272,1544.0
2025-12-07,0.0,-464.0,-1653.0
2025-12-08,878.7857142857974,3354.428571428696,-1561.0
2025-12-09,20.03571428572468,1252.1428571429715,-2756.0
2025-12-10,-111.0,-29.0,2347.0
2025-12-11,9.42857142855064,1835.5714285713038,-7424.0
2025-12-12,-288.64285714282596,5350.428571428478,4867.0
2025-12-14,0.0,0.0,-843.0
2025-12-15,-1268.8571428571013,1197.5714285713766,1066.0
2025-12-16,-1201.642857142826,-774.6428571428987,-8361.0
2025-12-17,1180.5000000000728,1254.142857142826,3140.0
2025-12-18,622.6785714285506,-3402.4285714285506,-5055.0
2025-12-19,-46.82142857152212,-473.8928571428987,2598.0
2025-12-21,-321.85714285717404,0.0,3478.0
2025-12-22,-34.92857142847788,-1133.4285714285506,-791.0
2025-12-23,511.4642857141298,3542.285714285652,-693.0
2025-12-24,429.60714285717404,-1169.0000000000728,-1955.0
2025-12-25,0.0,0.0,-549.0
2025-12-26,370.4285714286234,-1022.7142857143481,707.0
2025-12-28,0.0,0.0,-189.0
2025-12-29,494.8928571428987,2034.285714285652,-2660.0
2025-12-30,-1150.0,-1032.5714285714494,-3215.0
2025-12-31,-284.39285714282596,108.10714285717404,4993.0
2026-01-01,0.0,0.0,587.0
2026-01-02,13.1785714286234,0.0,1248.0
2026-01-04,0.0,0.0,1267.0
2026-01-05,-562.642857142826,0.0,218.0
2026-01-06,694.2499999999272,810.5714285713766,-1722.0
2026-01-07,296.10714285717404,0.0,1428.0
2026-01-08,1554.535714285652,-1074.0,-10118.0
2026-01-09,-938.7857142857247,1102.357142857174,-6658.0
2026-01-11,-304.0,0.0,1943.0
2026-01-12,1229.8214285713766,-806.857142857174,2217.0
2026-01-13,-660.2142857142753,-3163.2857142857247,545.0
2026-01-14,948.25,2864.9999999999272,-6992.0
2026-01-15,461.2857142857247,297.64285714282596,4523.0
2026-01-16,738.7857142857247,3982.0,1324.0
2026-01-18,-601.5,0.0,0.0
2026-01-19,535.7500000000728,-2309.6785714286234,-573.0
2026-01-20,-384.32142857144936,3068.428571428478,-2701.0
2026-01-21,-256.5,-2690.3928571429715,-4757.0
2026-01-22,120.21428571420256,-1328.857142857174,-3137.0
2026-01-23,894.8571428571013,-589.142857142826,-1343.0
2026-01-25,0.0,0.0,-3878.0
2026-01-26,1137.8214285714494,-1977.0000000000728,-878.0
2026-01-27,672.2142857142026,482.57142857144936,7665.0
2026-01-28,-625.0357142856519,151.99999999992724,-2595.0
2026-01-29,1819.7857142855792,-519.0,-6100.0
2026-01-30,1283.1785714286962,1944.0357142857247,-9944.0
2026-02-01,1951.3571428571013,0.0,-4697.0
2026-02-02,1480.4285714286234,-781.142857142826,-2239.0
2026-02-03,1224.0714285715221,2384.4285714286234,2879.0
2026-02-04,-262.2142857142753,-469.2857142857247,-4545.0
2026-02-05,-2804.857142857174,-1504.4285714285506,9762.0
2026-02-06,5873.678571428696,-2304.0714285714494,-3379.0
2026-02-08,0.0,0.0,-4748.0
2026-02-09,-1118.0714285713766,0.0,9026.0
2026-02-10,-2396.9285714285506,-1921.0,-7192.0
2026-02-11,-510.14285714282596,-1589.4285714284779,-7908.0
2026-02-12,-898.4285714285506,4045.428571428478,3905.0
2026-02-13,-1461.9642857142753,-3783.4285714285506,-6494.0
2026-02-15,0.0,0.0,1122.0
2026-02-16,130.74999999992724,-623.0,-655.0
2026-02-17,1020.1071428571013,-7776.249999999927,-1382.0
2026-02-18,336.5,-1678.4285714285506,-4082.0
2026-02-19,177.10714285710128,1460.8214285713038,1380.0
2026-02-20,230.39285714282596,-4635.714285714203,-4576.0
2026-02-22,0.0,0.0,896.0
2026-02-23,1765.6785714284779,272.39285714282596,6575.0
2026-02-24,122.35714285717404,1331.1428571427532,4273.0
2026-02-25,-47.3928571427532,1796.0,2023.0
2026-02-26,-239.03571428572468,4960.28571428587,3121.0
2026-02-27,-994.142857142826,213.71428571434808,-6181.0
2026-03-01,-865.7857142857247,-1916.857142857174,-6117.0
2026-03-02,-522.142857142826,4206.571428571377,3072.0
2026-03-03,-270.6428571428987,-1578.0,7394.0
2026-03-04,2829.285714285652,3358.142857142826,-4252.0
2026-03-05,2142.035714285652,-1508.5714285713766,-570.0
2026-03-06,-1716.2857142857247,5237.428571428478,620.0
2026-03-08,-1013.2857142857247,0.0,-6578.0
2026-03-09,-550.5357142857247,8442.0,4736.0
2026-03-10,-3687.928571428478,2835.1428571428987,8481.0
2026-03-11,3176.321428571304,-274.0,-2144.0
2026-03-12,663.2142857143481,3417.0,-2272.0
2026-03-13,-722.9642857142753,4245.857142857174,38.0
2026-03-15,1736.1785714286234,0.0,585.0
2026-03-16,-509.1071428571013,2073.428571428696,-13093.0
2026-03-17,773.4642857144208,-1458.142857142826,-14947.0
2026-03-18,55.24999999992724,893.4285714284779,7113.0
2026-03-19,785.357142857174,60.71428571434808,-3608.0
2026-03-20,-1003.142857142826,-2843.178571428478,5098.0
2026-03-22,0.0,0.0,-10289.0
2026-03-23,1540.6785714284779,-4161.571428571449,-20940.0
2026-03-24,3698.285714285579,-6799.285714285797,-24144.0
2026-03-25,-2135.9999999999272,2528.4285714286234,318.0
2026-03-26,1543.285714285652,4232.428571428478,238.0
2026-03-27,105.32142857144936,2492.428571428478,16312.0
2026-03-29,0.0,0.0,668.0
2026-03-30,1104.035714285652,-1294.0,21907.0
2026-03-31,-1984.8571428571013,3587.0,24216.0
2026-04-01,1563.4285714286962,-929.0,-9988.0
2026-04-02,1203.3928571430442,-789.0,23545.0
2026-04-03,0.0,0.0,1560.0
2026-04-05,0.0,0.0,13.0
2026-04-06,0.0,-1505.1428571428987,-15072.0
2026-04-07,115.85714285717404,-2987.107142857174,30816.0
2026-04-08,1499.8571428571013,-556.142857142826,4297.0
2026-04-09,-1406.9999999999272,0.0,-4355.0
2026-04-10,-726.2142857142753,0.0,-3014.0
2026-04-12,-737.2142857142753,0.0,-8204.0
2026-04-13,-311.4642857142753,0.0,8786.0
2026-04-14,1295.5714285713766,0.0,12283.0
2026-04-15,1031.714285714348,1751.9999999999272,7912.0
2026-04-16,-834.4285714285506,-1325.4285714285506,5998.0
2026-04-17,-653.7142857142753,-366.85714285717404,1982.0
2026-04-19,-582.9285714285506,0.0,-5623.0
2026-04-20,-397.92857142855064,-2257.8214285714494,2319.0
2026-04-21,-232.57142857144936,4466.0,-7321.0
2026-04-22,2015.3214285715221,0.0,6473.0
2026-04-23,0.0,-2484.4285714285506,-8689.0
2026-04-24,523.0714285715221,-1083.2857142857247,5527.0
2026-04-26,-288.2857142857247,0.0,233.0
2026-04-27,322.1785714286234,-1128.7142857142753,6870.0
2026-04-28,1002.25,3206.0,11156.0
2026-04-29,-911.2142857142753,-3268.4285714285506,-13512.0
2026-04-30,115.3214285713766,1868.9999999999272,10104.0
2026-05-01,1308.5,2186.0,-772.0
2026-05-03,0.0,0.0,-1696.0
2026-05-04,2421.4642857142026,-3768.6785714286234,-7580.0
2026-05-05,-79.03571428565192,0.0,17071.0
2026-05-06,0.0,0.0,-2184.0
2026-05-07,917.2857142857247,4729.571428571522,28196.0
2026-05-08,1455.8214285713766,0.0,23450.0
2026-05-10,-342.92857142855064,0.0,-2015.0
2026-05-11,-538.642857142826,-590.5714285715221,-28387.0
2026-05-12,335.32142857144936,0.0,22284.0
2026-05-13,43.17857142855064,3409.571428571522,14397.0
2026-05-14,1040.0714285713038,1177.2857142857247,15008.0
2026-05-15,1129.8214285714494,2021.2857142857974,26683.0
2026-05-17,0.0,0.0,110.0
2026-05-18,-2412.4285714285506,3087.0,-820.0
2026-05-19,570.3214285713766,-7605.785714285725,-14367.0
2026-05-20,463.21428571420256,2556.714285714348,2945.0
2026-05-21,596.2857142856519,-3932.7142857142753,-6605.0
2026-05-22,147.64285714289872,-1378.107142857174,5276.0
2026-05-24,0.0,3426.0,3242.0
2026-05-25,911.6785714285506,0.0,-5753.0
2026-05-26,-615.5,462.0,17474.0
2026-05-27,97.10714285702852,-61.57142857152212,34772.0
2026-05-28,809.857142857174,-2642.4285714286234,14555.0
2026-05-29,130.5714285713766,424.4285714286234,-1168.0
2026-05-31,0.0,0.0,-1563.0
2026-06-01,2061.214285714348,757.7142857143481,12295.0
2026-06-02,-561.7857142856519,-104.96428571434808,11705.0
2026-06-03,1404.714285714348,-61.92857142855064,5810.0
2026-06-04,-1572.1071428571013,1752.0000000000728,3972.0
2026-06-05,1143.357142857174,1748.4285714286962,13403.0
2026-06-07,0.0,0.0,3144.0
2026-06-08,1144.4999999999272,2621.0,533.0
2026-06-09,-1573.8571428571013,11493.0,10998.0
2026-06-10,3495.9642857142753,8681.571428571522,-14597.0
2026-06-11,-862.7857142857247,10558.42857142855,-2774.0
2026-06-12,-626.142857142826,-2937.0,-10956.0
2026-06-14,2397.785714285652,1181.0,-902.0
2026-06-15,-960.142857142826,-754.7142857142753,437.0
2026-06-16,-215.9285714286234,166.57142857144936,2084.0
2026-06-17,984.5357142855792,-1075.4285714285506,-10313.0
2026-06-18,1701.142857142826,22.0,-2319.0
2026-06-19,2237.142857142826,-119.42857142855064,79.0
2026-06-21,0.0,3604.571428571522,-1865.0
2026-06-22,1112.964285714348,4343.142857142753,4993.0
2026-06-23,1892.964285714348,1098.0,-10666.0
2026-06-24,-1048.0,-918.1428571429715,4750.0
2026-06-25,591.2857142857974,4241.714285714275,11016.0
2026-06-26,275.5,6471.571428571522,1615.0
2026-06-28,0.0,-2331.857142857174,-5800.0
2026-06-29,-2528.857142857174,4291.571428571449,-8939.0
2026-06-30,-1017.8571428572468,4691.142857142826,3814.0
2026-07-01,1443.642857142826,1630.0,2301.0
2026-07-02,770.0357142857247,9291.285714285652,-6789.0
2026-07-03,1984.0714285713038,0.0,1668.0
2026-07-05,-436.14285714282596,-1191.857142857174,-514.0
2026-07-06,-482.92857142855064,557.0,-1930.0
2026-07-07,1579.8928571429715,3024.428571428696,6760.0
2026-07-08,-1936.6428571428987,-226.71428571434808,-82.0
2026-07-09,-1918.4285714286234,-2047.2857142857247,3274.0
2026-07-10,794.2857142856519,-1487.25,-3876.0
2026-07-12,665.0357142856519,-953.2857142857247,0.0
2026-07-13,184.07142857152212,1685.5714285714494,9506.0
2026-07-14,417.1071428571013,1145.4285714285506,-6420.0
2026-07-15,-1304.5,4862.714285714348,-4264.0
2026-07-16,-1644.857142857174,1243.1785714286234,-1940.0
2026-07-17,1666.5,3433.142857142826,-8078.0
2026-07-19,0.0,-194.0,2258.0
2026-07-20,-1295.2857142857974,-5494.571428571449,-6563.0
2026-07-21,-1280.9285714285506,632.0,100.0
2026-07-22,2107.142857142753,-751.2857142857247,-2489.0
2026-07-23,1805.8571428570285,-5037.142857142826,8799.0
2026-07-24,244.78571428565192,2582.0,-4881.0
2026-07-26,-995.0714285714494,-734.0,-3055.0
2026-07-27,1907.2857142855792,-1899.4285714286234,-1672.0
2026-07-28,-1224.1071428571013,-7535.999999999927,4454.0
2026-07-29,-1283.642857142826,-7643.857142857101,27905.0
2026-07-30,314.25,4666.285714285652,3613.0
2026-07-31,2653.5714285713766,-2616.285714285652,-4550.0
2026-08-02,0.0,-279.0,-10494.0
2026-08-03,494.7857142856519,6541.0,4188.0
2026-08-04,1020.1071428571013,0.0,-2347.0
